PC1,PC2,PC3,PC4,PC5,PC6,site_eui
0.6033767709486316,-0.1043581840262987,0.1050520384695591,-0.2117366252464795,-0.1866981188071662,-0.0609595736675275,89.95355191
-0.4269224450361726,-0.0369495176277368,0.1458074217094052,-0.0426333471457762,0.0511458211110993,-0.3381439091121329,146.897541
-0.4473987397346683,-0.1187851743816082,0.3545077532423809,-0.0528152121435658,-0.0122588892666101,-0.217090069370389,92.94535519
-0.4275846932204906,-0.1568309655724453,-0.1504558273724025,-0.0026028008373491,0.0318801302926966,0.0464881138278448,80.36279334
0.7245658711118398,0.6400094210008311,-0.1172943982582213,-0.2377657015484915,-0.0757614495272754,0.0704624921407058,20.90011678
-0.4134218706678327,0.048485675416535,0.0159457080479114,-0.021388704497385,-0.0962965589235582,0.0658120512952302,76.39071038
-0.4145945531951162,0.0303353038393706,-0.0011192213763576,-0.0175236825393424,-0.0875775025226967,0.0763523606624755,70.58148562
0.597477000475931,-0.2226253498323666,0.2136939431186379,-0.2295207987478378,0.0264025454731346,-0.0900225343164168,121.5669399
0.6323956927831587,-0.0365689883454883,-0.5113370936248114,-0.1392524876564254,-0.2853948855094029,0.0578013912254258,47.88164384
-0.4313141217278027,-0.1055601802222581,-0.0705945765038127,-0.0100059209880603,-0.120928804697364,-0.0100297110084085,69.88964069
-0.4223344723057139,-0.1512840423955054,-0.1190185589045335,-0.0175962019355195,0.081543146536423,0.0151963124500045,84.46658058
-0.43306258648095,-0.1563557781853178,-0.1053077002804473,-0.0015903320445855,-0.0395168451154857,0.0871229081005699,60.83976793
-0.4251261824146451,-0.0647964108417012,-0.2113672101821711,0.013748364255435,-0.1531705661323883,-0.0126830472435614,102.139726
-0.4306058769900386,-0.2125951352413461,0.2655968408219494,-0.0682759837578144,0.3300290150366417,0.1699095427802917,59.03825137
0.5378868434871348,0.055690349781199,-0.1032008552210891,0.4638049363997365,-0.1696102054268966,0.063411723454228,59.53688525
0.626351556283178,-0.1147755178061126,-0.3501254983736823,-0.1680193882052846,-0.1702956310720357,0.0768813115634597,29.90524066
-0.4130847349872908,0.072245281728449,-0.0067638325144053,-0.0206154375743067,-0.1348235451146507,0.0532090413195752,76.19125683
-0.4568685940062321,-0.3156449130716914,0.2343565768843998,-0.0435319236292598,0.0814752376757884,0.0500273292306335,110.0174826
-0.3902872078524433,0.0328811497664472,-0.5304939473674678,0.030887572358885,-0.0270933363921483,0.1164174548279893,41.85701302
-0.4236873930418751,-0.0255162163643217,0.1295394277475826,-0.0347200531749059,-0.0323833265598303,0.081545796296244,95.23907104
-0.3809023479088311,0.1440392731739322,-0.2866307720146669,-0.0060633090921168,0.0665453501410543,-0.1180548870800844,29.61885246
-0.37801507954952,0.2151178943684535,0.0584459830604449,-0.0458521944786289,0.1423485435804993,0.0518206839943281,75.99180328
-0.4291519288145879,-0.1316844505565249,-0.148019254659486,0.002332872614963,-0.0355745684224141,-0.0266820598196183,66.8
-0.4117380226730949,-0.0352571167148553,0.0387917482284366,-0.036895260840183,0.1184485732354752,0.1137499745721505,70.30737705
0.588402032086135,-0.2482820732608468,-0.0417736361467083,-0.1885183278593662,-0.1932422076461727,0.0879419496008751,30.60500736
0.5393189119526862,-0.0156993411650484,-0.0726634680546615,0.4545988302379241,0.0016474236653594,0.0840152680259833,45.47540984
0.6266112107178056,-0.0584596028791695,-0.2598893641590816,-0.0412903993535613,0.2081099438594404,0.1368089975339655,68.11338798
-0.4170053489480481,0.0378044316994884,0.0156398989559162,-0.0158148329327719,-0.1256071974134772,0.0289123194342359,89.4
-0.4025922431656771,0.0491875666805,-0.4461743688947124,0.0317706626033589,-0.1692111077231806,-0.0319146696170751,90.97506849
-0.4421052961216081,-0.2203978333535219,0.0599925842133331,-0.019861228937188,-0.0200115043134052,-0.0193817448996781,70.33011162
0.5816171065738832,-0.0130086253909725,0.1367214493986044,0.2336464901617872,0.4291503380293091,0.1762455209893725,59.21701996
-0.4031833754921967,-0.012925797404989,-0.0739535269174039,-0.0262439168361729,0.1429850792155188,0.092608422132211,78.70076126
-0.4164144600984031,0.0291348649032068,0.0121810316976584,-0.0187169428092214,-0.0538018453347937,-0.2091331076917381,75.5
-0.4015842630541821,0.1301069556637875,-0.1241742336309311,-0.0106686591744517,-0.1423108059647183,0.0253139163257477,67.71448087
0.6580614226659708,0.05016023066323,-0.4086556996327484,-0.189466127479918,0.0545850531109198,-0.0287591636861365,55.24863388
-0.3830788526426242,0.2346105823101692,0.0925898178139152,-0.041153363448186,0.0303448988531957,0.0812986191123091,84.90330547
0.588083172911064,-0.440504096061397,0.0956847147088098,-0.2266335279596953,0.1944793556440141,0.0990503902536825,63.56063102
-0.389314151721444,0.2623266722718333,0.1190560263105213,-0.0399562382885534,-0.084000298623996,0.0400931569819504,69.71141119
-0.3719920366184587,0.1951562764970806,0.0173409603741744,-0.0503436047062129,0.2468230767156639,0.1318295656536947,116.181694
0.6890062142137203,0.7399458524449471,0.0926663557373235,-0.0597818008161932,-0.1779235998253103,0.0795629575312475,17.75136612
0.5446599912251648,-0.3089641899342949,0.4140033620098491,-0.0649980484974028,-0.216776634550449,-0.2376747925967752,90.49983386
-0.4286371605149855,-0.1130591879620454,-0.0897107117623961,-0.0117830567999299,-0.0843327662328071,0.0656261665427002,77.52073134
-0.409258688490381,0.0339490568092835,-0.0125138305092463,-0.024807349043386,-0.0168874483734534,0.0924925809632986,54.65027322
0.7151555847375369,0.5017460206177681,-0.357255807010723,-0.0601568662684982,0.2488246952470236,0.1329889888349977,97.40109589
0.6003816906444016,-0.2141450731899192,-0.1011604122988768,-0.1858021995832557,-0.2085138887225535,0.0370458366253761,30.27354368
0.6476776514462714,0.0378531144418027,-0.4707047449162564,-0.0247680546925342,0.2082483623461035,0.1424934602573589,44.27868852
0.4960029702574253,-0.2508298852262939,-0.0889593551347486,0.605989351531109,0.2372071873823625,-0.0924143272288859,114.52297
0.5620302814353115,-0.3598375095081835,0.4462729184017601,-0.2353729340278749,-0.1978683736494813,-0.1265205280609789,73.44776009
0.5110952886561225,-0.1562804850914211,0.2110005387530727,0.4290580432773441,0.0270383255711498,0.121262825289078,71.10519126
-0.4117734660933564,0.0415056421844062,0.0086364789139192,-0.0216881252955001,-0.0681838313272419,0.0854679879933288,83.57103825
0.6362344127113921,0.4397883663568135,0.6656594690982548,-0.1246584810965492,0.0069182590297629,-0.0933469175197848,58.89945205
-0.3951059324509948,0.1127710217471822,-0.1564224848850104,-0.0097335216753122,-0.0484127237381333,0.048463456109081,68.31284153
-0.4148341084254312,0.0260989129730647,0.0010154458362968,-0.0191628133691122,-0.0458577768936125,-0.1101608378010266,85.14145623
-0.4184666411616909,-0.110958889947166,-0.24280081454819,0.0056767755671726,0.0095738353553091,0.1145001858370771,73.07686179
-0.3851624137129362,0.2358693557940051,0.0987443621853733,-0.0450040584616538,0.0782782394396787,-0.2728979852686146,69.31010929
-0.4056886730270206,-0.002598231370444,-0.0627973785354283,-0.0258827764334016,0.1027468504600599,0.0527689911539517,146.9
-0.4195050323214919,-0.0247808052361061,0.09833582646028,-0.0338423059412067,0.0064493059727632,0.0962928656726245,70.5068306
0.6776007551793467,0.2603891947470552,0.1922282198869067,-0.2647218804133548,0.1242923651809898,0.0661545954655988,39.67709597
-0.45004754829381,-0.2458034313889982,0.1375152110636073,-0.03572465614798,0.0113474830070991,0.0112122694731521,90.70150685
0.6202041936797326,-0.2963055125102588,-0.1719483131762776,-0.2096287934222241,0.2086267070453823,0.1707778060685326,116.2638713
-0.4453943789065522,-0.223375643173484,0.1035707490115773,-0.0269660847759618,-0.0251288478656719,0.1045097171257577,71.12105247
-0.4283678538220016,-0.1194986915888442,-0.0811518221093467,-0.010148735725909,-0.0662607514910886,0.0048426355055102,64.90825735
-0.4115369175638242,0.0191939485624803,-0.0222640658569864,-0.0203152365794183,-0.0239236196471916,0.0749562227624744,58.19483366
-0.4356058932727784,-0.4948742129839475,0.0270427442708676,-0.0495377203617239,0.5938904205813025,-0.0829321136816091,117.4737585
0.5489075697736484,-0.5618828701081223,0.0491391204493041,-0.0321521298754709,0.140410180714633,0.0338980541310277,125.20302379999998
0.4719162265139958,-0.6448425467479115,0.205940661539161,0.4398071374725222,0.3399407550261587,0.082066173005991,72.52299920000002
0.629475212818487,-0.0350087984826474,-0.4149483298472992,-0.025405067945428,0.0945324712655638,-0.2244001039591199,68.63005565
0.590913939592035,-0.2571211745809404,-0.0587710577916321,-0.190540464136586,-0.1453388347261566,0.1038927830122609,61.99141773
0.5837909761966762,-0.4831984570904538,-0.2672118835850512,-0.0207641804067319,0.3403932804874425,0.0485012501393679,87.84327409999999
0.5445152381839722,-0.3450274316398319,0.1858037154630849,-0.0433734340176456,-0.1577800233909692,0.0870084258687495,113.8516064
-0.4635884825840198,-0.2718721154422881,0.3306244323136182,-0.0393974213156328,-0.0875905319683515,0.0065702860323416,98.35656121
0.5255887826488362,-0.144295089657031,-0.0312135127385358,0.4422572901791077,0.0933838207535487,-0.3757695479790337,58.05222907
0.6870436191867663,0.3960723609277444,-0.1639407033763744,-0.0581617066680767,0.1409206499984435,0.0747396095730388,84.0
-0.4527134741724706,-0.2655653129327828,0.1798706371781556,-0.0346015595183208,0.0097685557627576,0.0268024121402099,107.6743304
0.5600227536329476,0.161117385778262,-0.3273317453726855,0.481547459849009,-0.1601099318118919,-0.040196178740144,48.56693989
0.6844464643032309,0.5909197652521231,0.4029334977981976,-0.2610954370807573,-0.1622854022808361,0.0725673555692332,76.6030137
0.5573157096571749,-0.3254117076193955,0.0476908156129463,-0.0286133444239908,-0.1355333906708929,0.1040173247990638,115.4726027
0.660746978282837,0.2855245538636173,-0.2796912088654004,-0.0311859037719777,0.0024712343245009,0.0716204287125481,58.30799401
0.6868564530739122,0.5094753571277268,-0.1296105731831626,-0.0557710456495096,-0.0510786778624948,-0.1105365684623151,28.80438356
0.5585376641752108,-0.5381483765989804,0.2667275304694526,-0.212055757936684,-0.0721267564136046,-0.0187210726331365,104.98915420000002
0.6085348933164196,-0.4204906467034448,-0.1900070540120537,-0.195655557743329,0.2348379673691166,-0.1750257613520698,91.47856807
0.619829541018351,-0.3178781747693475,-0.178451865777238,-0.2055461251832318,0.1967138593507094,0.1605316818414074,17.86902607
-0.4319528970369552,-0.0939656495427467,0.222119200665963,-0.0484680341206282,0.0954023280883241,-0.2053541517233891,89.35519126
-0.4130753474583928,0.0226390526237008,-0.0062386595584497,-0.0176745330440762,-0.0557800960802824,0.0692998876913361,113.0578082
0.5936493821256983,-0.1834732206267736,-0.2294543846399108,-0.0203476033783954,-0.0694174379205197,0.068250736544936,71.36066771
-0.4624250506263637,-0.3542862527542837,0.2146435026369899,-0.0365120453178569,0.1193334484440639,0.0618975162536283,80.19753979999999
0.5902230905380972,-0.3500236090471315,0.0388258455987678,-0.2103411956225936,-0.0021795426116778,0.1054899262733159,87.33131457
-0.4162448059075174,0.7353118514184254,-0.1890153826715681,0.6477535795852819,-0.1132366998292499,0.0520977754956434,16.23053305
-0.4149003903180753,0.0244715284556861,0.0032382768956917,-0.019161959661948,-0.0361566844499244,-0.1561465714478646,53.01589041
-0.412817419768253,0.0230285518172127,-0.0133249872015162,-0.0194460579327224,-0.0430050407803656,0.0452630893617906,85.81041096
-0.3660779999107257,0.1750504591018735,-0.0231260447003131,-0.0549972732040275,0.3546062116845758,0.1897833616093098,131.5648237
-0.3794085846513895,0.1217231610160399,-0.5774110539764106,0.0320467067788722,-0.1172815293202968,0.0595359670208283,11.00265065
-0.4263461848776075,-0.1557696546320063,-0.0798503694393936,-0.0161883444645966,0.0263081945890326,0.0986480252112568,116.4693465
-0.4476742423178956,-0.1739194667799321,0.0070907495931947,-0.0085347493133338,-0.1406020089962815,0.0726130987101096,76.78927957
-0.4167689303633412,-0.0475527467457185,-0.2130090006937612,-0.0003178101356696,-0.1066260752516696,0.0365143062387289,85.67886668
-0.3979381982463787,-0.0112982219161902,-0.3747769414661938,0.0069295350105184,0.0271101385666416,-0.0705235978081634,63.68613519
0.5945559351941152,-0.3517176587046604,-0.1030313632673185,-0.1800178214418019,-0.1319985789635871,0.0368510043794011,64.77071598
-0.4127376491958042,0.0207245827542481,-0.0084728074442333,-0.0182170493862783,-0.0426377625258691,0.044683230096644,50.26297587
-0.3481562063596183,-0.0150750971785456,-0.5165234392135184,-0.3019354069104688,-0.0024925695386427,0.0256538637377296,63.71975654
-0.4516337211805852,-0.2166581674356232,0.0708967393500598,-0.0111753943035266,-0.1020365633400562,0.0873079728300521,112.952381
0.5525941780796381,0.1037131799403008,-0.244508442853283,0.4707102040959475,-0.099344416001485,-0.0493604018888305,50.86065574
-0.3838108462013752,0.0670183844543921,-0.597305097783109,0.0367542413478981,-0.0314693889854169,0.0793603727779785,53.91430834
-0.3898889218595473,0.2645595989919332,0.1230904478173567,-0.0393527753401122,-0.0975070357681966,0.0464340091571796,79.80530728
-0.398703072418067,0.1136924212877925,-0.13102888207145,-0.0105642973721961,-0.0757396205447206,-0.015681595219575,88.85655738
-0.4259481406777488,-0.2659928406561599,-0.1228141103249338,-0.0255528844929086,0.3552070547771828,-0.1284686012881007,76.96776281
0.5784405893757879,0.5897535713305257,0.4072142659284502,0.5511864340421738,0.1116405980925092,0.1099997148432422,43.40273973
-0.4084275518035297,0.001045191269568,-0.0023086574842761,-0.0298888245075243,0.0576665163224535,0.1590206628102877,99.42759563
-0.3173106804435019,0.3690378658923502,0.1060482899108009,-0.3794372429358908,0.1369221196527554,0.1454615971415141,108.4432722
0.610323581942677,-0.0609170341669123,-0.4915495888093131,0.0173240645622537,-0.1801630881441492,0.0579946474603019,56.90853945
0.5910268491016285,-0.4382058546065887,-0.1566355661447926,-0.1762571562730724,-0.0390064600725239,0.0119604501899879,28.49241707
-0.4682512202837254,-0.3913124666514652,0.2780622397240837,-0.0421715797950764,0.1740303886140105,-0.1308109307619343,65.79136264
-0.3335312855328818,0.3359862448307895,0.2506275688694143,-0.3848348751272498,0.076521158930729,-0.093993519500063,38.63966785
-0.4161104594383904,-0.072398233294436,-0.277302686840242,0.0130842079187986,-0.0579318485332988,0.104399541611308,84.3
-0.3984490320626385,0.102572164035527,-0.1246160734686898,-0.0111409018389492,-0.0697041116213036,0.0950496786149114,77.38797814
0.6613419373782268,0.3560750266890305,0.2978185982845348,-0.2466481924268346,-0.2485498252599984,-0.0564557003912056,21.8
0.6791434195372524,0.1839657843001747,0.0492068515072897,-0.2502219403507792,0.4495694623791553,0.1137669274092496,62.47175365
-0.4109980584632553,0.0093273463318024,-0.0198432556164472,-0.0215720121098931,0.0391166022086572,-0.1382737955543206,61.5630137
-0.4095421400370733,0.0108796405885814,-0.0342384729570677,-0.0218449607905555,0.0206581136970107,0.0599547737374172,136.07336840000002
0.596977796087774,-0.2352695229284011,-0.0317132101797614,-0.1893494818575796,-0.23012120701628,-0.0119591320788608,86.26589332
-0.4700547771684653,-0.3373750802253009,0.3567085694755308,-0.04322252945061,0.0082739845028986,-0.1521679195429416,91.47936971
-0.3778778146210712,0.2113673589067013,0.0538813554591589,-0.0486879375342866,0.1897230624631187,-0.1218226125559392,68.30844611
-0.4099050027831069,-0.2095574230316363,-0.2497344818746114,-0.0279291649267365,0.4194482477624356,0.1608189420247038,82.2
0.6059251998100796,-0.2170289225020505,-0.4220518876046097,0.0109948658734738,0.0075080948016809,-0.2814551859296473,66.86944098
-0.3877921640379013,0.2553836416867762,0.1084525352882929,-0.0419353634325435,-0.0387530942763484,-0.0145632949927434,75.36285975
-0.4910814846295806,0.2705878594802379,0.5457605683315864,0.5754095296904592,0.1976425107289952,0.0083739407450581,29.30268549
0.5617265523475343,0.0658980642519152,-0.2891310158751585,0.4677621856096352,0.064831133948228,0.0287271000910156,64.22404372
-0.4151579040806155,-0.0222358265277891,-0.2251512955418962,0.0086559785409111,-0.1683484636371731,0.0460872003728497,79.47945954
-0.4655350092298876,-0.3435601151889962,0.2169916254622698,-0.0412875802291185,0.1282722388616621,-0.2027591705543874,105.277497
